shape_id,meters
B150219-17,185.07
B150219-18,282.2
B150219-19,235.59
B150219-2,199.84
B150219-20,181.96
B150219-21,137.07
B150219-22,107.21
B150219-23,261.46
B150219-24,168.26
B150219-25,193.33
B150219-26,203.6
B150219-27,174.8
B150219-28,197.93
B150219-29,206.11
B150219-3,208.28
B150219-30,300.89
B150219-31,208.49
B150219-32,233.39
B150219-33,238.29
B150219-34,225.96
B150219-35,137.94
B150219-36,263.21
B150219-37,67.11
B150219-38,158.64
B150219-39,156.42
B150219-4,165.87
B150219-40,119.54
B150219-41,220.88
B150219-42,214.75
B150219-43,204.94
B150219-44,127.82
B150219-45,134.04
B150219-46,195.76
B150219-47,145.9
B150219-48,164.93
B150219-49,68.96
B150219-5,83.24
B150219-50,250.77
B150219-51,165.5
B150219-52,162.39
B150219-53,140.36
B150219-54,152.73
B150219-55,122.82
B150219-56,203.1
B150219-57,204.77
B150219-58,210.88
B150219-59,112
B150219-6,165.13
B150219-60,253.91
B150219-61,180.99
B150219-62,155.79
B150219-63,274.1
B150219-64,218.22
B150219-7,247.25
B150219-8,165.54
B150219-9,163.42
B150220-1,173.35
B150220-10,117.2
B150220-11,222.39
B150220-12,154.31
B150220-13,205.46
B150220-14,282.31
B150220-15,236.59
B150220-16,224.04
B150220-17,169.22
B150220-18,112.6
B150220-19,210.13
B150220-2,171.89
B150220-20,200.36
B150220-21,147.08
B150220-22,209.53
B150220-23,281.88
B150220-24,179.82
B150220-25,175.47
B150220-26,178.38
B150220-27,109.41
B150220-28,120.86
B150220-29,228.81
B150220-3,114.9
B150220-30,232.78
B150220-31,190.34
B150220-32,246.53
B150220-33,165.59
B150220-34,250.35
B150220-35,134.4
B150220-36,206.13
B150220-37,182.19
B150220-38,147.92
B150220-39,205.2
B150220-4,91.87
B150220-40,131.2
B150220-41,307.86
B150220-42,287.24
B150220-43,98.71
B150220-44,101.56
B150220-45,186.69
B150220-46,233.49
B150220-47,229.17
B150220-48,241.4
B150220-49,134.6
B150220-5,114.79
B150220-50,167.85
B150220-51,179.8
B150220-52,218.49
B150220-53,161.6
B150220-54,120.11
B150220-55,219.94
B150220-56,153.51
B150220-57,166.95
B150220-58,248.35
B150220-59,156.82
B150220-6,170.46
B150220-60,177.95
B150220-61,72.29
B150220-62,163.01
B150220-63,174.67
B150220-64,157.94
B150220-65,130.21
B150220-66,261.84
B150220-7,157.32
B150220-8,173.78
B150220-9,213.31
B150225-1,190.57
B150225-10,164.44
B150225-11,115.57
B150225-12,167.06
B150225-13,214.04
B150225-14,154.09
B150225-15,207.05
B150225-16,172.19
B150225-17,185.07
B150225-18,282.2
B150225-19,235.59
B150225-2,199.84
B150225-20,181.96
B150225-21,137.07
B150225-22,107.21
B150225-23,261.46
B150225-24,168.26
B150225-25,193.33
B150225-26,203.6
B150225-27,174.8
B150225-28,197.93
B150225-29,206.11
B150225-3,208.28
B150225-30,300.89
B150225-31,208.49
B150225-32,233.39
B150225-33,238.29
B150225-34,225.96
B150225-35,137.94
B150225-36,263.21
B150225-37,67.11
B150225-38,158.64
B150225-39,156.42
B150225-4,165.87
B150225-40,119.54
B150225-41,220.88
B150225-42,214.75
B150225-43,204.94
B150225-44,127.82
B150225-45,134.04
B150225-46,195.76
B150225-47,145.9
B150225-48,164.93
B150225-49,68.96
B150225-5,83.24
B150225-50,250.77
B150225-51,165.5
B150225-52,162.39
B150225-53,140.36
B150225-54,152.73
B150225-55,122.82
B150225-56,203.1
B150225-57,204.77
B150225-58,210.88
B150225-59,112
B150225-6,165.13
B150225-60,253.91
B150225-61,180.99
B150225-62,155.79
B150225-63,274.1
B150225-64,318.15
B150225-65,240.87
B150225-66,3158.46
B150225-67,1632.3
B150225-68,152.48
B150225-69,282.6
B150225-7,247.25
B150225-70,348.7
B150225-71,388.26
B150225-72,678.93
B150225-73,2185.56
B150225-8,165.54
B150225-9,163.42
B150226-1,145.9
B150226-10,203.1
B150226-11,204.77
B150226-12,210.88
B150226-13,112
B150226-14,253.91
B150226-15,180.99
B150226-16,155.79
B150226-17,274.1
B150226-18,318.15
B150226-19,240.87
B150226-2,164.93
B150226-20,3158.46
B150226-21,1632.3
B150226-22,152.48
B150226-23,282.6
B150226-24,348.7
B150226-25,388.26
B150226-26,678.93
B150226-27,2185.56
B150226-3,68.96
B150226-4,250.77
B150226-5,165.5
B150226-6,162.39
B150226-7,140.36
B150226-8,152.73
B150226-9,122.82
B150227-1,2427.33
B150227-10,169.32
B150227-11,114.79
B150227-12,170.46
B150227-13,157.32
B150227-14,173.78
B150227-15,213.31
B150227-16,117.2
B150227-17,222.39
B150227-18,154.31
B150227-19,205.46
B150227-2,393.61
B150227-20,282.31
B150227-21,236.59
B150227-22,224.04
B150227-23,169.22
B150227-24,112.6
B150227-25,210.13
B150227-26,200.36
B150227-27,147.08
B150227-28,209.53
B150227-29,281.88
B150227-3,212.45
B150227-30,179.82
B150227-31,175.47
B150227-32,178.38
B150227-33,109.41
B150227-34,120.86
B150227-35,228.81
B150227-36,232.78
B150227-37,190.34
B150227-38,246.53
B150227-39,165.59
B150227-4,344.86
B150227-40,250.35
B150227-41,134.4
B150227-42,206.13
B150227-43,182.19
B150227-44,147.92
B150227-45,205.2
B150227-46,131.2
B150227-47,307.86
B150227-48,287.24
B150227-49,98.71
B150227-5,726.9
B150227-50,101.56
B150227-51,186.69
B150227-52,233.49
B150227-53,229.17
B150227-54,241.4
B150227-55,134.6
B150227-56,167.85
B150227-57,179.8
B150227-58,218.49
B150227-59,161.6
B150227-6,1473.71
B150227-60,120.11
B150227-61,219.94
B150227-62,153.51
B150227-63,166.95
B150227-64,248.35
B150227-65,156.82
B150227-66,177.95
B150227-67,72.29
B150227-68,163.01
B150227-69,174.67
B150227-7,3178.96
B150227-70,157.94
B150227-71,130.21
B150227-72,261.84
B150227-8,243.19
B150227-9,164.19
B160049-1,151.79
B160049-10,245.77
B160049-11,187.2
B160049-12,300.53
B160049-13,206.53
B160049-14,208.44
B160049-15,198.47
B160049-16,198.42
B160049-17,205.57
B160049-18,169.44
B160049-19,116.78
B160049-2,159.73
B160049-20,138.08
B160049-21,158.12
B160049-22,195.35
B160049-23,127.49
B160049-24,161.87
B160049-25,173.13
B160049-26,159.51
B160049-27,119.69
B160049-28,130.73
B160049-29,246.76
B160049-3,166.59
B160049-30,217.37
B160049-31,239.12
B160049-32,189.57
B160049-33,108.39
B160049-34,173.01
B160049-35,239.61
B160049-36,238.82
B160049-37,237.85
B160049-38,239.13
B160049-39,237.38
B160049-4,244.31
B160049-40,158.39
B160049-41,254.1
B160049-42,280.2
B160049-43,123.51
B160049-44,270.48
B160049-45,269.39
B160049-46,302.27
B160049-47,253.47
B160049-48,127.76
B160049-49,243.17
B160049-5,231.13
B160049-50,96.88
B160049-51,295.08
B160049-52,168.67
B160049-53,170.63
B160049-54,214.43
B160049-55,157.8
B160049-56,295.47
B160049-57,244.28
B160049-58,397.64
B160049-59,303.4
B160049-6,300.42
B160049-60,287.61
B160049-7,136.5
B160049-8,237.73
B160049-9,282.96
B160050-1,160.01
B160050-10,184.61
B160050-11,155.39
B160050-12,135.33
B160050-13,251.66
B160050-14,359.67
B160050-15,301.12
B160050-16,189.4
B160050-17,210.4
B160050-18,154.75
B160050-19,157.69
B160050-2,308.9
B160050-20,159.21
B160050-21,159.43
B160050-22,153.67
B160050-23,81.12
B160050-24,162.25
B160050-25,113.01
B160050-26,204.33
B160050-27,315.04
B160050-28,245.27
B160050-29,184.02
B160050-3,322.96
B160050-30,130.59
B160050-31,164.5
B160050-32,115.86
B160050-33,187.49
B160050-34,198.88
B160050-35,189.81
B160050-36,127.46
B160050-37,195.8
B160050-38,165.88
B160050-39,233.08
B160050-4,247.88
B160050-40,180.12
B160050-41,158.78
B160050-42,158.61
B160050-43,255.14
B160050-44,166.55
B160050-45,254.73
B160050-46,185.27
B160050-47,289.33
B160050-48,239.64
B160050-49,328.27
B160050-5,202.67
B160050-50,171.97
B160050-51,181.62
B160050-52,171.9
B160050-53,319.5
B160050-54,189.11
B160050-55,234.63
B160050-56,164.84
B160050-57,156.9
B160050-58,262.54
B160050-59,186.97
B160050-6,160.45
B160050-60,87.19
B160050-61,118.08
B160050-62,201.53
B160050-7,300.88
B160050-8,285.65
B160050-9,303.26
B160051-1,210.4
B160051-10,204.33
B160051-11,315.04
B160051-12,245.27
B160051-13,184.02
B160051-14,130.59
B160051-15,164.5
B160051-16,115.86
B160051-17,187.49
B160051-18,198.88
B160051-19,189.81
B160051-2,154.75
B160051-20,127.46
B160051-21,195.8
B160051-22,165.88
B160051-23,233.08
B160051-24,180.12
B160051-25,158.78
B160051-26,158.61
B160051-27,255.14
B160051-28,166.55
B160051-29,254.73
B160051-3,157.69
B160051-30,185.27
B160051-31,289.33
B160051-32,239.64
B160051-33,328.27
B160051-34,171.97
B160051-35,181.62
B160051-36,171.9
B160051-37,319.5
B160051-38,189.11
B160051-39,234.63
B160051-4,159.21
B160051-40,164.84
B160051-41,156.9
B160051-42,262.54
B160051-43,186.97
B160051-44,87.19
B160051-45,118.08
B160051-46,201.53
B160051-5,159.43
B160051-6,153.67
B160051-7,81.12
B160051-8,162.25
B160051-9,113.01
B170061-1,199.37
B170061-10,224.87
B170061-11,262.45
B170061-12,238.17
B170061-13,281.2
B170061-14,258.59
B170061-15,182.58
B170061-16,380.28
B170061-17,208.07
B170061-18,247.21
B170061-19,154.21
B170061-2,245.36
B170061-20,262.44
B170061-21,256.24
B170061-22,233.29
B170061-23,248.65
B170061-24,155.3
B170061-25,132.19
B170061-26,180.64
B170061-27,233.26
B170061-28,246.45
B170061-29,236.46
B170061-3,421.22
B170061-30,303.03
B170061-31,252.88
B170061-32,251.21
B170061-33,153.89
B170061-34,93.32
B170061-35,194.72
B170061-36,231.62
B170061-37,236.19
B170061-38,207.3
B170061-4,161.37
B170061-5,161.47
B170061-6,243.77
B170061-7,226.48
B170061-8,250.15
B170061-9,245.36
B170069-1,216.84
B170069-10,239.27
B170069-11,226.48
B170069-12,250.15
B170069-13,245.36
B170069-14,219.18
B170069-15,208.07
B170069-16,247.21
B170069-17,154.21
B170069-18,262.44
B170069-19,256.24
B170069-2,247.92
B170069-20,233.29
B170069-21,248.65
B170069-22,155.3
B170069-23,132.19
B170069-24,180.64
B170069-25,233.26
B170069-26,246.45
B170069-27,236.46
B170069-28,303.03
B170069-29,252.88
B170069-3,187.95
B170069-30,251.21
B170069-31,153.89
B170069-32,93.32
B170069-33,194.72
B170069-34,231.62
B170069-35,236.19
B170069-36,207.3
B170069-4,221.14
B170069-5,232.8
B170069-6,161.35
B170069-7,198.87
B170069-8,292.12
B170069-9,230.07
B170070-1,317.87
B170070-10,241.97
B170070-11,233.87
B170070-12,165.76
B170070-13,261.89
B170070-14,253.43
B170070-15,244.07
B170070-16,247.57
B170070-17,246.22
B170070-18,228.55
B170070-19,276.16
B170070-2,233.11
B170070-20,261.91
B170070-21,178.3
B170070-22,173.26
B170070-23,231.75
B170070-24,261.91
B170070-25,225.22
B170070-26,150.07
B170070-27,156.54
B170070-28,164.74
B170070-29,121.71
B170070-3,234.66
B170070-30,165.37
B170070-31,237.24
B170070-32,252.04
B170070-33,252.92
B170070-34,248.87
B170070-4,199.87
B170070-5,242.33
B170070-6,153.77
B170070-7,284.67
B170070-8,171.5
B170070-9,320.13
B170071-1,317.87
B170071-10,241.97
B170071-11,233.87
B170071-12,165.76
B170071-13,261.89
B170071-14,253.43
B170071-15,244.07
B170071-16,214.79
B170071-17,223.24
B170071-18,231.75
B170071-19,261.91
B170071-2,233.11
B170071-20,216.02
B170071-21,240.99
B170071-22,240.68
B170071-23,185.24
B170071-24,101.58
B170071-25,202.25
B170071-26,154.3
B170071-27,206.54
B170071-28,160.18
B170071-29,176.06
B170071-3,234.66
B170071-30,226.88
B170071-31,396.16
B170071-4,199.87
B170071-5,242.33
B170071-6,153.77
B170071-7,284.67
B170071-8,171.5
B170071-9,320.13
B1C0047-1,1.16
B1C0047-10,154.42
B1C0047-11,212.31
B1C0047-12,195.9
B1C0047-13,155.35
B1C0047-14,154.52
B1C0047-15,99.96
B1C0047-16,366.06
B1C0047-17,165.89
B1C0047-18,135.04
B1C0047-19,459.49
B1C0047-2,293.92
B1C0047-20,690.55
B1C0047-21,255.19
B1C0047-22,158.23
B1C0047-23,168.78
B1C0047-24,119.27
B1C0047-25,228.73
B1C0047-26,200.91
B1C0047-27,245.32
B1C0047-28,231.16
B1C0047-29,111.41
B1C0047-3,138.61
B1C0047-30,180.8
B1C0047-31,208.31
B1C0047-32,236.31
B1C0047-33,236.11
B1C0047-34,240.53
B1C0047-35,244.19
B1C0047-36,236.81
B1C0047-37,238.3
B1C0047-38,64.18
B1C0047-39,220.82
B1C0047-4,133.48
B1C0047-40,239.43
B1C0047-41,265.51
B1C0047-42,242.46
B1C0047-43,242.13
B1C0047-44,178.79
B1C0047-45,286.78
B1C0047-46,237.38
B1C0047-47,319.48
B1C0047-48,349.43
B1C0047-49,147.67
B1C0047-5,286.02
B1C0047-50,260.48
B1C0047-6,157.12
B1C0047-7,114.3
B1C0047-8,206.77
B1C0047-9,182.7
B1C0048-1,155.06
B1C0048-10,290.96
B1C0048-11,183.58
B1C0048-12,314.88
B1C0048-13,239.84
B1C0048-14,188.32
B1C0048-15,242.2
B1C0048-16,229.25
B1C0048-17,241.39
B1C0048-18,243.92
B1C0048-19,233.94
B1C0048-2,206.53
B1C0048-20,242.45
B1C0048-21,187.53
B1C0048-22,232.31
B1C0048-23,330.11
B1C0048-24,166.66
B1C0048-25,198.36
B1C0048-26,336.79
B1C0048-27,249.6
B1C0048-28,164.34
B1C0048-29,152.17
B1C0048-3,206.35
B1C0048-30,133.48
B1C0048-31,759.41
B1C0048-32,356.34
B1C0048-33,125.35
B1C0048-34,265.78
B1C0048-35,278.92
B1C0048-36,191.21
B1C0048-37,146.85
B1C0048-38,197.31
B1C0048-39,149.95
B1C0048-4,152.99
B1C0048-40,189.9
B1C0048-41,214.39
B1C0048-42,107.86
B1C0048-43,148.57
B1C0048-44,216.59
B1C0048-45,148.09
B1C0048-46,120.85
B1C0048-47,290.3
B1C0048-48,236.54
B1C0048-49,112.5
B1C0048-5,200.6
B1C0048-6,299.29
B1C0048-7,197.69
B1C0048-8,284.99
B1C0048-9,189.44
B200051-1,199.8
B200051-10,238.22
B200051-11,115
B200051-12,477.29
B200051-13,188.56
B200051-14,136.63
B200051-15,290.08
B200051-16,185.27
B200051-17,357.4
B200051-18,158.43
B200051-19,185.87
B200051-2,334.38
B200051-20,130.93
B200051-21,249.43
B200051-22,247.95
B200051-23,108.93
B200051-24,240.04
B200051-25,153.93
B200051-26,174.49
B200051-27,174.83
B200051-28,140.1
B200051-29,152.1
B200051-3,114.9
B200051-30,234.46
B200051-31,140.46
B200051-32,433.8
B200051-33,144.29
B200051-34,363.31
B200051-35,118.5
B200051-36,91.72
B200051-37,224.59
B200051-38,159.69
B200051-39,162.49
B200051-4,91.87
B200051-40,153.48
B200051-41,84.98
B200051-42,198.63
B200051-43,208.02
B200051-44,192.87
B200051-45,205.04
B200051-46,203.05
B200051-47,222.31
B200051-48,214.17
B200051-49,275.74
B200051-5,114.79
B200051-50,126.47
B200051-51,184.71
B200051-52,247.85
B200051-53,190.3
B200051-54,190.44
B200051-55,158.88
B200051-56,152.43
B200051-57,152.4
B200051-58,387.14
B200051-59,80.77
B200051-6,170.46
B200051-7,157.32
B200051-8,173.78
B200051-9,312.73
B200052-1,199.8
B200052-10,238.22
B200052-11,115
B200052-12,477.29
B200052-13,188.56
B200052-14,136.63
B200052-15,290.08
B200052-16,185.27
B200052-17,357.4
B200052-18,158.43
B200052-19,185.87
B200052-2,334.38
B200052-20,130.93
B200052-21,249.43
B200052-22,247.95
B200052-23,108.93
B200052-24,240.04
B200052-25,153.93
B200052-26,174.49
B200052-27,174.83
B200052-28,140.1
B200052-29,152.1
B200052-3,114.9
B200052-30,234.46
B200052-31,140.46
B200052-32,433.8
B200052-33,144.29
B200052-34,363.31
B200052-4,91.87
B200052-5,114.79
B200052-6,170.46
B200052-7,157.32
B200052-8,173.78
B200052-9,312.73
B200054-1,427.69
B200054-10,154.94
B200054-11,160.43
B200054-12,244.66
B200054-13,199.75
B200054-14,183.01
B200054-15,206.34
B200054-16,158.11
B200054-17,253.42
B200054-18,214.24
B200054-19,158.35
B200054-2,193.42
B200054-20,153.32
B200054-21,183.2
B200054-22,146.62
B200054-23,361.97
B200054-24,239.5
B200054-25,232.19
B200054-26,266.64
B200054-27,180.99
B200054-28,155.79
B200054-29,468.12
B200054-3,249.13
B200054-30,13.7
B200054-31,179.79
B200054-32,268.42
B200054-4,400.3
B200054-5,141.45
B200054-6,140.63
B200054-7,173.62
B200054-8,170.89
B200054-9,197.19
B200058-1,171.88
B200058-10,284.42
B200058-11,151.98
B200058-12,215.88
B200058-13,298.02
B200058-14,205.2
B200058-15,208.53
B200058-16,200.34
B200058-17,210.36
B200058-18,144.88
B200058-19,216.37
B200058-2,356.83
B200058-20,145.22
B200058-21,145.89
B200058-22,264.69
B200058-23,347.04
B200058-24,427.69
B200058-25,193.42
B200058-26,249.13
B200058-27,400.3
B200058-28,141.45
B200058-29,140.63
B200058-3,262.19
B200058-30,173.62
B200058-31,170.89
B200058-32,197.19
B200058-33,154.94
B200058-34,160.43
B200058-35,244.66
