"stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines"
100182,"SEDGWICK AV/W 229 ST","40.873417","-73.901932","bronx","['BX3']"
100183,"SEDGWICK AV/W 197 ST","40.8722","-73.902328","bronx","['BX3', 'BXM3']"
100184,"SEDGWICK AV/W 195 ST","40.870312","-73.902954","bronx","['BX3']"
100187,"UNIVERSITY AV/W 192 ST","40.867104","-73.902084","bronx","['BX3']"
100188,"UNIVERSITY AV/W 190 ST","40.865082","-73.903603","bronx","['BX3']"
100189,"UNIVERSITY AV/W FORDHAM RD","40.862915","-73.904953","bronx","['BX3']"
100191,"UNIVERSITY AV/W 183 ST","40.859386","-73.908119","bronx","['BX3']"
100195,"UNIVERSITY AV/W TREMONT AV","40.85043","-73.915726","bronx","['BX36', 'BX3', 'BX18']"
100197,"UNIVERSITY AV/W 176 ST","40.848679","-73.918098","bronx","['BX36', 'BX3']"
100198,"UNIVERSITY AV/W 174 ST","40.846844","-73.920792","bronx","['BX36', 'BX3']"
100199,"UNIVERSITY AV/WASHINGTON BRIDGE","40.84531","-73.922462","bronx","['BX36', 'BX3']"
100204,"WESTCHESTER AV/ST ANNS AV","40.815952","-73.912163","bronx","['BX4', 'BX4A']"
100206,"WESTCHESTER AV/JACKSON AV","40.816113","-73.908356","bronx","['BX4', 'BX4A']"
100207,"WESTCHESTER AV/E 156 ST","40.817829","-73.905426","bronx","['BX4', 'BX4A']"
100209,"WESTCHESTER AV/PROSPECT AV","40.819412","-73.902023","bronx","['BX4', 'BX4A']"
100211,"WESTCHESTER AV/REV J POLITE AV","40.8209","-73.899139","bronx","['BX4', 'BX4A']"
100212,"WESTCHESTER AV/INTERVALE AV","40.821941","-73.897087","bronx","['BX4', 'BX4A']"
100213,"WESTCHESTER AV/TIFFANY ST","40.82299","-73.895065","bronx","['BX4', 'BX4A']"
100214,"WESTCHESTER AV/SIMPSON ST","40.823975","-73.893097","bronx","['BX4', 'BX4A']"
100216,"WESTCHESTER AV/HOE AV","40.825314","-73.890511","bronx","['BX27']"
100218,"WESTCHESTER AV/LONGFELLOW AV","40.826733","-73.887756","bronx","['BX27']"
100219,"WESTCHESTER AV/WHITLOCK AV","40.827496","-73.886276","bronx","['BX27', 'BX4', 'BX4A']"
100220,"WESTCHESTER AV/EVERGREEN AV","40.828373","-73.881172","bronx","['BX27']"
100221,"WESTCHESTER AV/ELDER AV","40.828514","-73.879318","bronx","['BX27', 'BX4', 'BX4A']"
100222,"WESTCHESTER AV/WARD AV","40.828674","-73.877464","bronx","['BX27']"
100223,"WESTCHESTER AV/MANOR AV","40.828957","-73.876236","bronx","['BX4', 'BX4A']"
100224,"WESTCHESTER AV/MORRISON AV","40.829338","-73.874763","bronx","['BX4', 'BX4A']"
100225,"WESTCHESTER AV/CROES AV","40.830433","-73.871124","bronx","['BX4', 'BX4A']"
100227,"WESTCHESTER AV/ST LAWRENCE AV","40.831402","-73.867516","bronx","['BX4', 'BX4A']"
100229,"WESTCHESTER AV/THIERIOT AV","40.832191","-73.864754","bronx","['BX4', 'BX4A']"
100230,"WESTCHESTER AV/WHITE PLAINS RD","40.832779","-73.862938","bronx","['BX4', 'BX4A']"
100232,"WESTCHESTER AV/PUGSLEY AV","40.833435","-73.857986","bronx","['BX4']"
100233,"WESTCHESTER AV/OLMSTEAD AV","40.833786","-73.854401","bronx","['BX4']"
100234,"WESTCHESTER AV/CASTLE HILL AV","40.834049","-73.851807","bronx","['BX4']"
100235,"WESTCHESTER AV/ZEREGA AV","40.836571","-73.84668","bronx","['BX4']"
100236,"WESTCHESTER AV/ST PETERS AV","40.838375","-73.844604","bronx","['BX4']"
100239,"WESTCHESTER AV/ST PETERS AV","40.838696","-73.844551","bronx","['BX4']"
100240,"WESTCHESTER AV/ZEREGA AV","40.836967","-73.846642","bronx","['BX4']"
100242,"WESTCHESTER AV/CASTLE HILL AV","40.834286","-73.851471","bronx","['BX4']"
100243,"WESTCHESTER AV/OLMSTEAD AV","40.834011","-73.854454","bronx","['BX4']"
100244,"WESTCHESTER AV/PUGSLEY AV","40.833633","-73.857597","bronx","['BX4']"
100245,"HUGH GRANT CIR/METROPOLITAN AV","40.833603","-73.861153","bronx","['BX4', 'BX4A']"
100246,"WESTCHESTER AV/WHITE PLAINS RD","40.833122","-73.862534","bronx","['BX4', 'BX4A']"
100247,"WESTCHESTER AV/THIERIOT AV","40.832481","-73.864456","bronx","['BX4', 'BX4A']"
100249,"WESTCHESTER AV/ST LAWRENCE AV","40.831741","-73.867065","bronx","['BX4', 'BX4A']"
100253,"WESTCHESTER AV/MORRISON AV","40.82962","-73.874496","bronx","['BX4', 'BX4A']"
100254,"WESTCHESTER AV/MANOR AV","40.82906","-73.876312","bronx","['BX27', 'BX4', 'BX4A']"
100255,"WESTCHESTER AV/BOYNTON AV","40.828732","-73.87812","bronx","['BX27']"
100256,"WESTCHESTER AV/ELDER AV","40.828651","-73.879059","bronx","['BX27', 'BX4', 'BX4A']"
100257,"WESTCHESTER AV/EVERGREEN AV","40.828491","-73.880936","bronx","['BX27']"
100258,"WESTCHESTER AV/BRONX RIVER AV","40.828358","-73.882736","bronx","['BX27']"
100259,"WESTCHESTER AV/HOME ST","40.827469","-73.886604","bronx","['BX27', 'BX4', 'BX4A']"
100260,"WESTCHESTER AV/HOE AV","40.825203","-73.891113","bronx","['BX4', 'BX4A']"
100261,"WESTCHESTER AV/SIMPSON ST","40.824326","-73.892776","bronx","['BX4', 'BX4A']"
100262,"WESTCHESTER AV/TIFFANY ST","40.823288","-73.894722","bronx","['BX4', 'BX4A']"
100264,"WESTCHESTER AV/E 163 ST","40.821251","-73.898827","bronx","['BX4', 'BX4A']"
100265,"WESTCHESTER AV/PROSPECT AV","40.819923","-73.901222","bronx","['BX4', 'BX4A']"
100266,"WESTCHESTER AV/UNION AV","40.818958","-73.903099","bronx","['BX4']"
100267,"WESTCHESTER AV/TINTON AV","40.818207","-73.9048","bronx","['BX4', 'BX4A']"
100268,"WESTCHESTER AV/JACKSON AV","40.816513","-73.907906","bronx","['BX4', 'BX4A']"
100270,"WESTCHESTER AV/ST ANNS AV","40.816074","-73.911728","bronx","['BX4', 'BX4A']"
100273,"SOUTHERN BL/WESTCHESTER AV","40.823673","-73.891945","bronx","['BX19', 'BX5']"
100275,"STORY AV/BRONX RIVER AV","40.821037","-73.881721","bronx","['BX5']"
100276,"STORY AV/COLGATE AV","40.821281","-73.87986","bronx","['BX5']"
100277,"STORY AV/ELDER AV","40.821564","-73.877731","bronx","['BX5']"
100278,"STORY AV/BOYNTON AV","40.821789","-73.87606","bronx","['BX5']"
100279,"STORY AV/MORRISON AV","40.822193","-73.8731","bronx","['BX5']"
100280,"STORY AV/METCALF AV","40.822548","-73.870529","bronx","['BX5']"
100281,"STORY AV/NOBLE AV","40.822842","-73.868301","bronx","['BX5']"
100282,"STORY AV/ROSEDALE AV","40.82309","-73.866508","bronx","['BX5']"
100283,"STORY AV/TAYLOR AV","40.823456","-73.86367","bronx","['BX5']"
100284,"STORY AV/THIERIOT AV","40.823673","-73.862106","bronx","['BX5']"
100294,"BRUCKNER BL/E TREMONT AV","40.83316","-73.827591","bronx","['Q50', 'BX5', 'BXM8']"
100295,"BRUCKNER BL/LOGAN AV","40.834137","-73.82563","bronx","['BX5']"
100296,"BRUCKNER BL/KEARNEY AV","40.839142","-73.824852","bronx","['Q50', 'BX5']"
100297,"BRUCKNER BL/CONNELL PL","40.841064","-73.825096","bronx","['BXM8', 'BX5']"
100298,"BRUCKNER BL/COUNTRY CLUB RD","40.842503","-73.825111","bronx","['Q50', 'BX5']"
100299,"BRUCKNER BL/MIDDLETOWN RD","40.845753","-73.825394","bronx","['BX24', 'BX5']"
100304,"PELHAM PKWY/EASTCHESTER RD","40.857883","-73.844162","bronx","['BX12+', 'BX12']"
100305,"PELHAM PKWY/SEYMOUR AV","40.858109","-73.846375","bronx","['BX12']"
100306,"PELHAM PKWY/THROOP AV","40.858028","-73.851524","bronx","['BX12']"
100317,"PELHAM PKWY/EASTCHESTER RD","40.857246","-73.843941","bronx","['BX12+', 'BX12']"
100318,"PELHAM PKWY/STILLWELL AV","40.856476","-73.838814","bronx","['BX12']"
100319,"PELHAM PKWY/ST PAUL AV","40.85545","-73.830666","bronx","['BX12']"
100322,"BRUCKNER BL/WILLOW LA","40.848919","-73.828094","bronx","['BX24', 'Q50', 'BX5']"
100323,"BRUCKNER BL/ROBERTS AV","40.846588","-73.826782","bronx","['BX24', 'BX5']"
100324,"BRUCKNER BL/MIDDLETOWN RD","40.844906","-73.826195","bronx","['BX24', 'BX5']"
100325,"BRUCKNER BL/JARVIS AV","40.843136","-73.826294","bronx","['BX24', 'Q50', 'BX5', 'BXM8']"
100326,"BRUCKNER BL/CODDINGTON AV","40.841438","-73.826172","bronx","['BX5']"
100328,"BRUCKNER BL/BAISLEY AV","40.837135","-73.82592","bronx","['Q50', 'BX5', 'BXM8']"
100329,"BRUCKNER BL/CROSBY AV","40.834499","-73.826157","bronx","['BX5']"
100330,"BRUCKNER BL/E TREMONT AV","40.832977","-73.829071","bronx","['BX5']"
100331,"BRUCKNER BL/GIFFORD AV","40.831306","-73.831726","bronx","['BX5']"
100337,"STORY AV/BOLTON AV","40.824165","-73.859673","bronx","['BX5']"
100338,"STORY AV/UNDERHILL AV","40.823967","-73.861145","bronx","['BX5']"
100339,"STORY AV/TAYLOR AV","40.823586","-73.864014","bronx","['BX5']"
100340,"STORY AV/ROSEDALE AV","40.823189","-73.86692","bronx","['BX5']"
100341,"STORY AV/SOUNDVIEW AV","40.822945","-73.86869","bronx","['BX5']"
100342,"STORY AV/FTELEY AV","40.822697","-73.870552","bronx","['BX5']"
100343,"STORY AV/MORRISON AV","40.822323","-73.873413","bronx","['BX5']"
100344,"STORY AV/BOYNTON AV","40.821793","-73.87719","bronx","['BX5']"
100347,"STORY AV/BRONX RIVER AV","40.821148","-73.882057","bronx","['BX5']"
100362,"E 161 ST/JEROME AV","40.829647","-73.929596","bronx","['BX13', 'BX6']"
100366,"E 161 ST/CONCOURSE VILLAGE E","40.825344","-73.918098","bronx","['BX13', 'BX6']"
100368,"E 161 ST/MELROSE AV","40.824173","-73.914017","bronx","['BX13', 'BX6']"
100369,"ELTON AV/E 161 ST","40.823719","-73.911705","bronx","['BX13', 'BX6']"
100370,"E 163 ST/3 AV","40.824066","-73.908928","bronx","['BX6']"
100373,"E 163 ST/TINTON AV","40.822517","-73.902748","bronx","['BX6']"
100374,"E 163 ST/PROSPECT AV","40.821892","-73.900192","bronx","['BX6']"
100376,"E 163 ST/WESTCHESTER AV","40.820908","-73.898499","bronx","['BX6']"
100377,"E 163 ST/INTERVALE AV","40.8209","-73.897079","bronx","['BX6']"
100379,"E 163 ST/FOX ST","40.820911","-73.892998","bronx","['BX6']"
100382,"HUNTS POINT AV/GARRISON AV","40.819275","-73.889687","bronx","['BX6']"
100383,"HUNTS POINT AV/GILBERT PL","40.817471","-73.888618","bronx","['BX6']"
100384,"HUNTS POINT AV/COSTER ST","40.816071","-73.887581","bronx","['BX6']"
100385,"SPOFFORD AV/BRYANT AV","40.814587","-73.885117","bronx","['BX6']"
100386,"SPOFFORD AV/HALLECK ST","40.815067","-73.881966","bronx","['BX6']"
100414,"SPOFFORD AV/HALLECK ST","40.815235","-73.882347","bronx","['BX6']"
100415,"HUNTS POINT AV/SPOFFORD AV","40.814907","-73.886063","bronx","['BX6']"
100416,"HUNTS POINT AV/FAILE ST","40.81596","-73.887154","bronx","['BX6']"
100417,"HUNTS POINT AV/LAFAYETTE AV","40.816994","-73.888054","bronx","['BX6']"
100419,"HUNTS POINT AV/SENECA AV","40.818939","-73.889221","bronx","['BX6']"
100421,"E 163 ST/SIMPSON ST","40.821068","-73.893265","bronx","['BX6']"
100423,"E 163 ST/INTERVALE AV","40.821095","-73.897354","bronx","['BX6']"
100424,"E 163 ST/WESTCHESTER AV","40.821106","-73.898453","bronx","['BX6']"
100425,"E 163 ST/PROSPECT AV","40.822315","-73.90107","bronx","['BX6']"
100426,"E 163 ST/UNION AV","40.822495","-73.902061","bronx","['BX6']"
100428,"E 163 ST/TRINITY AV","40.823544","-73.906235","bronx","['BX6']"
100431,"E 161 ST/MELROSE AV","40.824406","-73.914215","bronx","['BX13', 'BX6']"
100432,"E 161 ST/COURTLANDT AV","40.82489","-73.915817","bronx","['BX13']"
100433,"E 161 ST/PARK AV","40.825184","-73.916908","bronx","['BX13', 'BX6']"
100435,"E 161 ST/SHERMAN AV","40.82637","-73.920593","bronx","['BX13', 'BX6']"
100449,"BROADWAY/W 225 ST","40.874847","-73.909119","bronx","['BX20', 'BX7']"
100450,"BROADWAY/W 228 ST","40.875698","-73.908195","bronx","['BX9', 'BX20', 'BX7']"
100451,"BROADWAY/EXTERIOR ST","40.876503","-73.906631","bronx","['BX9', 'BX20', 'BX7']"
100459,"HENRY HUDSON PKY E/W 246 ST","40.893963","-73.907906","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100460,"HENRY HUDSON PKY E/W 250 ST","40.897503","-73.907608","bronx","['BX10', 'BX7']"
100461,"HENRY HUDSON PKY E/W 252 ST","40.899136","-73.906776","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100462,"RIVERDALE AV/W 254 ST","40.901966","-73.905785","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100463,"RIVERDALE AV/W 256 ST","40.904308","-73.904839","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100464,"RIVERDALE AV/W 259 ST","40.907139","-73.903908","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100465,"RIVERDALE AV/W 260 ST","40.908718","-73.903473","bronx","['BX10', 'BX7']"
100466,"RIVERDALE AV/W 261 ST","40.910397","-73.90303","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100469,"RIVERDALE AV/W 261 ST","40.910225","-73.903267","bronx","['BXM18', 'BX7', 'BXM1', 'BXM3', 'BXM2', 'BX10']"
100470,"RIVERDALE AV/W 260 ST","40.908489","-73.903786","bronx","['BX10', 'BX7']"
100471,"RIVERDALE AV/W 259 ST","40.906536","-73.904312","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100472,"RIVERDALE AV/W 256 ST","40.903915","-73.905205","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100473,"RIVERDALE AV/W 254 ST","40.901894","-73.906067","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100474,"HENRY HUDSON PKY W/W 252 ST","40.898968","-73.907898","bronx","['BXM1', 'BXM18', 'BXM2', 'BX10', 'BX7']"
100475,"HENRY HUDSON PKY W/W 249 ST","40.896999","-73.908295","bronx","['BX10', 'BX7']"
100482,"KINGSBRIDGE AV/W 230 ST","40.87846","-73.907982","bronx","['BX20', 'BX7']"
100483,"W 230 ST/BROADWAY","40.876854","-73.906975","bronx","['BXM1', 'BXM18', 'BXM2', 'BX20', 'BX7']"
100484,"BROADWAY/W 228 ST","40.875774","-73.908279","bronx","['BX9', 'BX20', 'BX7']"
100485,"BROADWAY/W 225 ST","40.874386","-73.910225","bronx","['BX20', 'BX7']"
100492,"WILLIAMSBRIDGE RD/EASTCHESTER RD","40.84444","-73.846039","bronx","['BX8', 'BX31']"
100493,"WILLIAMSBRIDGE RD/PIERCE AV","40.847385","-73.849167","bronx","['BX8']"
100494,"WILLIAMSBRIDGE RD/MORRIS PK AV","40.850227","-73.851173","bronx","['BX8']"
100495,"WILLIAMSBRIDGE RD/RHINELANDER AV","40.852589","-73.85302","bronx","['BX8']"
100496,"WILLIAMSBRIDGE RD/NEILL AV","40.85453","-73.85453","bronx","['BX8']"
100499,"WILLIAMSBRIDGE RD/ASTOR AV","40.859581","-73.857224","bronx","['BX8']"
100500,"WILLIAMSBRIDGE RD/MACE AV","40.862923","-73.857887","bronx","['BX8']"
100501,"WILLIAMSBRIDGE RD/ALLERTON AV","40.86536","-73.859421","bronx","['BX8']"
100502,"WILLIAMSBRIDGE RD/BOSTON RD","40.867062","-73.860947","bronx","['BX8']"
100503,"BRONXWOOD AV/ARNOW AV","40.868126","-73.861359","bronx","['BX8']"
100504,"BRONXWOOD AV/ADEE AV","40.869469","-73.861313","bronx","['BX8']"
100505,"BRONXWOOD AV/BURKE AV","40.871681","-73.861252","bronx","['BX8']"
100506,"BRONXWOOD AV/DUNCAN ST","40.873432","-73.861183","bronx","['BX8']"
