"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.988152,40.574554,307923,SURF AV/W 21 ST,40.574554,-73.988152,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2002,032600,30326002002,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.987221,40.574604,302798,SURF AV/W 21 ST,40.574604,-73.987221,brooklyn,"['B36', 'X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1020,035200,30352001020,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-74.12957,40.574684,200341,RICHMOND RD/MC CULLY AV,40.574684,-74.12957,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2013,027900,50279002013,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.09729,40.574688,200234,MIDLAND AV/MORELAND ST,40.574688,-74.09729,staten,"['S81', 'X8', 'S51', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2009,011202,50112022009,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.105309,40.574722,201026,HYLAN BL/ELMTREE AV,40.574722,-74.105309,staten,"['X2', 'S78', 'X9', 'X1', 'X3']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1022,011202,50112021022,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.128693,40.57476,200509,RICHMOND RD/BISHOP ST,40.57476,-74.128693,staten,"['S54', 'S74']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,5011,013800,50138005011,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.084877,40.574825,203634,FR CAPODANNO BL/GRAHAM BL,40.574825,-74.084877,staten,"['S81', 'X8', 'S51', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI36,OldTown-DonganHills-SouthBeach,OldTown-DonganHills-SouthBeach,2016,011201,50112012016,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10305
-74.001633,40.574829,305994,MERMAID AV/W 36 ST,40.574829,-74.001633,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4000,032800,30328004000,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-74.165466,40.574875,202618,YUKON AV/WATCHMANS OFFICE,40.574875,-74.165466,staten,"['S44', 'S94', 'S59', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-74.165154,40.574886,200387,YUKON AV/WATCHMANS OFFICE,40.574886,-74.165154,staten,['S59'],5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2019,027702,50277022019,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-74.002808,40.574966,302786,W 37 ST/MERMAID AV,40.574966,-74.002808,brooklyn,"['B36', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4001,032800,30328004001,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-73.974594,40.574978,302803,SURF AV/W 6 ST,40.574978,-73.974594,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,3000,035400,30354003000,1785,354,3035400,E,BK23,West Brighton,4018,11224
-73.974243,40.575008,302851,SURF AV/W 5 ST,40.575008,-73.974243,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,3000,035400,30354003000,1785,354,3035400,E,BK23,West Brighton,4018,11224
-74.098328,40.575066,203008,MIDLAND AV/MASON AV,40.575066,-74.098328,staten,['S51'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1006,011202,50112021006,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-73.999702000000127,40.575096,302792,W 33 ST/MERMAID AV,40.575096,-73.999702,brooklyn,"['B36', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3001,032800,30328003001,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-74.12130700000013,40.575111,203012,RICHMOND RD/ROSE AV,40.575111,-74.121307,staten,"['S57', 'S74']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1019,013400,50134001019,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-73.985107,40.575115,308182,SURF AV/W 19 ST,40.575115,-73.985107,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1019,035200,30352001019,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-73.998955,40.575119,305993,MERMAID AV/W 32 ST,40.575119,-73.998955,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3000,032800,30328003000,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-74.083847,40.575138,200104,FR CAPODANNO BL/SIOUX ST,40.575138,-74.083847,staten,"['X8', 'X4', 'X7', 'S51', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2023,011201,50112012023,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10306
-74.121277000000134,40.575161,201374,RICHMOND RD/ROSE AV,40.575161,-74.121277,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1019,013400,50134001019,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-74.11878200000011,40.575165,203515,NEW DORP LA/2 ST,40.575165,-74.118782,staten,"['S86', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1002,013400,50134001002,1677,134,5013400,I,SI45,New Dorp-Midland Beach,3902,10306
-73.997124,40.575191,307526,MERMAID AV/W 31 ST,40.575191,-73.997124,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2001,034200,30342002001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.118523,40.575218,905140,NEW DORP LA/3 ST,40.575218,-74.118523,staten,['S57'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3010,012200,50122003010,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.118599,40.575249,201378,NEW DORP LA/3 ST,40.575249,-74.118599,staten,"['S57', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3010,012200,50122003010,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-73.977448,40.575287,302802,SURF AV/W 10 ST,40.575287,-73.977448,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1012,035200,30352001012,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-73.982979,40.575356,306658,SURF AV/W 16 ST,40.575356,-73.982979,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1009,035200,30352001009,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-73.996841,40.575359,305992,MERMAID AV/W 30 ST,40.575359,-73.996841,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2001,032800,30328002001,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-73.984367,40.575417,308072,SURF AV /W 17 ST,40.575417,-73.984367,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1003,032600,30326001003,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.994904,40.575455,306003,MERMAID AV/W 29 ST,40.575455,-73.994904,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1001,034200,30342001001,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-73.977165,40.575478,302852,SURF AV/W 8 ST,40.575478,-73.977165,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,2005,035000,30350002005,1784,350,3035000,E,BK23,West Brighton,4018,11224
-74.098602,40.575481,200235,MIDLAND AV/MASON AV,40.575481,-74.098602,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1008,011202,50112021008,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-73.980385,40.575535,307952,SURF AV/STILLWELL AV,40.575535,-73.980385,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1004,035200,30352001004,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
-73.981201,40.575581,302854,SURF AV/STILLWELL AV,40.575581,-73.981201,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-73.978432,40.575581,302853,SURF AV/W 10 ST,40.575581,-73.978432,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,2005,035000,30350002005,1784,350,3035000,E,BK23,West Brighton,4018,11224
-73.99472,40.575596,305991,MERMAID AV/W 28 ST,40.575596,-73.99472,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1002,032800,30328001002,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-74.166733,40.575634,200388,YUKON AV/KMART DWY,40.575634,-74.166733,staten,['S59'],5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2019,027702,50277022019,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-74.167152000000129,40.575645,200457,YUKON AV/KMART DWY,40.575645,-74.167152,staten,"['S44', 'S91', 'S94', 'S59', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-73.992775,40.575676,306004,MERMAID AV/W 27 ST,40.575676,-73.992775,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,034200,30342001000,186,342,3034200,E,BK21,Seagate-Coney Island,4018,11224
-74.124207,40.575771,201373,RICHMOND RD/SUMMIT AV,40.575771,-74.124207,staten,"['S57', 'S74']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,5000,013800,50138005000,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-74.120094,40.575821,202572,RICHMOND RD/NEW DORP LA,40.575821,-74.120094,staten,"['S57', 'S84', 'S74', 'X15']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2021,018100,50181002021,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.992683,40.575821,305990,MERMAID AV/W 25 ST,40.575821,-73.992683,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,032800,30328001000,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-74.120026,40.575829,905141,RICHMOND RD/NEW DORP LA,40.575829,-74.120026,staten,['S57'],5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2021,018100,50181002021,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.123291,40.575878,201460,RICHMOND RD/BEACON AV,40.575878,-74.123291,staten,"['S57', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2024,018100,50181002024,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.990707,40.575905,306005,MERMAID AV/W 24 ST,40.575905,-73.990707,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,3000,032600,30326003000,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.972961,40.57592,302804,W 5 ST/SEA BREEZE AV,40.57592,-73.972961,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1013,035200,30352001013,2067,352,3035200,E,BK21,Seagate-Coney Island,4018,11224
